gaoai	height	高矮
gaoaipangshou	one's physique	高矮胖瘦
gaobeidian	see 高碑店市[Gao1 bei1 dian4 Shi4]	高碑店
gaozumu	great-great-grandmother	高祖母
gaozufu	great-great-grandfather	高祖父
gaokeji	high tech	高科技
gaocheng	altitude	高程
gaojiyun	altocumulus	高积云
gaokong	high altitude	高空
gaokongzuoye	work high above the ground	高空作业
gaokongjulebu	Mile High Club	高空俱乐部
gaokongtantiao	bungee jumping	高空弹跳
gaokongbing	high altitude sickness	高空病
gaoduan	high-end	高端
gaodeng	high-level	高等
gaodengdaishu	higher algebra	高等代数
gaodengxuexiao	colleges and universities	高等学校
gaodengjiaoyu	higher education	高等教育
gaodengfayuan	High Court	高等法院
gaojinmianfen	bread flour	高筋面粉
gaosun	see 茭白[jiao1 bai2]	高笋
gaotongxue	tall boots	高筒靴
gaoguan	senior executive	高管
gaoliang	sorghum	高粱
gaojingdu	high precision	高精度
gaoji	high level	高级
gaojizhongxue	senior high school	高级中学
gaojizhuanyuan	high commissioner	高级专员
gaojixiaoxue	upper primary school	高级小学
gaojizhiwu	high position	高级职务
gaojizhiyuan	high official	高级职员
gaojiyuyan	high-level language	高级语言
gaowei	higher dimensional	高维
gaoweikongjian	higher dimensional space	高维空间
gaoweidu	high latitude	高纬度
gaoxianwei	high fiber	高纤维
gaofan	power clean	高翻
gaokao	college entrance exam	高考
gaojuwu	polymer	高聚物
gaosheng	aloud	高声
gaosong	erect	高耸
gaozhiyuanxiao	professional school	高职院校
gaoneng	high energy	高能
gaonenglizi	high energy particle	高能粒子
gaonengliang	high energy	高能量
gaozhixuezheng	high blood fat disease	高脂血症
gaojiaobei	goblet	高脚杯
gaojiaoyi	tall chair	高脚椅
gaozhibingxing	highly pathenogenic	高致病性
gaoxing	happy	高兴
gaoju	lift up	高举
gaoliangjiang	Thai ginger	高良姜
gaoxin	high salary	高薪
gaoxinpinqing	hire at a high salary	高薪聘请
gaoxinchou	high salary	高薪酬
gaochu	high place	高处
gaochubushenghan	it's lonely at the top	高处不胜寒
gaoxueya	high blood pressure	高血压
gaoxuetang	hyperglycemia	高血糖
gaojie	high street	高街
gaoyao	see 高要區|高要区[Gao1 yao1 Qu1]	高要
gaojian	wise opinion	高见
gaoshikuobu	strut about	高视阔步
gaodiao	high-sounding speech	高调
gaotankuolun	harangue	高谈阔论
gaolun	enlightening remarks	高论
gaozi	high cost	高赀
gaogui	grandeur	高贵
gaozhiliang	high quality	高质量
gaoqi	rise high	高起
gaochao	excellent	高超
gaogenxie	high-heeled shoes	高跟鞋
gaodao	travel far	高蹈
gaoqiao	stilts	高跷
gaoqiaoyu	stilt sandpiper	高跷鹬
gaotonggongsi	Qualcomm	高通公司
gaosu	high speed	高速
gaosugonglu	expressway	高速公路
gaosudang	top gear	高速挡
gaosulu	high speed	高速率
gaosuwangluo	high speed network	高速网络
gaosuhuancun	cache	高速缓存
gaosuhuanchongcunchuqi	cache	高速缓冲存储器
gaosulu	highway	高速路
gaobige	high-end	高逼格
gaoda	attain	高达
gaoyuan	lofty	高远
gaoqian	promotion	高迁
gaomai	exuberant	高迈
gaoyi	see 高邑縣|高邑县[Gao1 yi4 Xian4]	高邑
gaoyou	see 高郵市|高邮市[Gao1 you2 Shi4]	高邮
gaolin	distinguished neighbor	高邻
gaomengsuanjia	potassium permanganate	高锰酸钾
gaotie	high speed rail	高铁
gaotiexuehongdanbai	methemoglobin	高铁血红蛋白
gaoge	tall building	高阁
gaoyuan	high court	高院
gaoling	see 高陵區|高陵区[Gao1 ling2 Qu1]	高陵
gaoyang	see 高陽縣|高阳县[Gao1 yang2 Xian4]	高阳
gaojie	high level	高阶
gaojieyuyan	high-level language	高阶语言
gaoya	dainty	高雅
gaonan	extremely difficult	高难
gaolujie	Colgate	高露洁
gaoqing	see 高青縣|高青县[Gao1 qing1 Xian4]	高青
gaoyao	long	高靿
gaoyin	high pitch	高音
gaoyinlaba	tweeter	高音喇叭
gaoyinbu	soprano part	高音部
gaotou	higher authority	高头
gaotoudama	tall, imposing horse	高头大马
gaopin	high frequency	高频
gaoe	high quota	高额
gaofengjunjie	a high-class upright character	高风峻节
gaofengxian	high risk	高风险
gaofei	Goofy	高飞
gaofei	soar	高飞
gaotipangpi	Rhodeus ocellatus	高体鳑鲏
gaogaodidi	high and low	高高低低
gaogaozaishang	situated high	高高在上
gaogaoxingxing	cheerful and optimistic	高高兴兴
gaolishen	Koryo ginseng	高丽参
gaolibangzi	Korean	高丽棒子
gaolicai	cabbage	高丽菜
gaoling	elderly	高龄
gao	variant of 高[gao1]	髙
biao	hair	髟
kun	variant of 髡[kun1]	髠
kun	scalping	髡
di	old variant of 鬄[di2]	髢
fang	seemingly	髣
ran	old variant of 髯[ran2]	髯
mao	bang	髦
dan	long hair	髧
kun	old variant of 髡[kun1]	髨
bin	old variant of 鬢|鬓[bin4]	髩
tiao	hair hanging down in front	髫
zi	mustache	髭
fa	hair	发
faru	hair cream	发乳
faguanjuanwei	hair-crested drongo	发冠卷尾
fabao	bun hair extension	发包
faqia	hair grip	发卡
faquan	scrunchie	发圈
faxing	hairstyle	发型
faxingshi	hair stylist	发型师
faxingshejishi	hairstylist	发型设计师
fajia	hair clip	发夹
faqi	first wife	发妻
fawei	hair ends	发尾
fawu	barbershop	发屋
fadai	headband	发带
falang	hair salon	发廊
fashi	hairstyle	发式
fajuan	hair roller	发卷
faxuan	hair whorl	发旋
fashao	hair ends	发梢
fagu	headband	发箍
fazan	hairpin	发簪
fasi	hair	发丝
fawang	hairnet	发网
faliu	tresses	发绺
fajiao	a length of hair	发脚
fajiao	hair gel	发胶
fala	pomade	发蜡
fabian	braid	发辫
faliang	hair volume	发量
fachai	hair clip	发钗
fajixian	hairline	发际线
faji	hair worn in a bun or coil	发髻
ran	beard	髯
ranxu	beard	髯须
pi	a wig	髲
mao	bang	髳
fu	head ornament	佛
xiu	red lacquer	髹
kuo	hair rolled up in a bun	髺
zhua	dress the hair	髽
shao	tail of a comet	髾
ti	variant of 剃[ti4]	剃
li	bald	鬁
zong	bristles	鬃
zongmao	mane	鬃毛
di	wig	鬄
ti	old variant of 剃[ti4]	鬄
peng	disheveled	鬅
song	loose	松
songyikouqi	heave a sigh of relief	松一口气
songdong	loose	松动
songzui	see 鬆口|松口[song1 kou3]	松嘴
songtu	plow	松土
songkua	undisciplined	松垮
songchi	relax	松弛
songchifa	relaxation	松弛法
songkuai	less crowded	松快
songxie	relax	松懈
songshou	relinquish one's grip	松手
songsan	relax	松散
songqi	relax one's efforts	松气
songfan	relaxed	松泛
songshiquan	Chow Chow	松狮犬
songgaoxie	platform shoes	松糕鞋
songbang	untie	松绑
songjindai	elastic	松紧带
songhuan	loosen	松缓
songtuo	loose	松脱
songruan	flexible	松软
songkai	release	松开
songbing	muffin	松饼
quan	curl	鬈
zong	disheveled hair	鬃
jian	hang down	鬋
hu	beard	胡
hufei	bandit	胡匪
huzi	beard	胡子
huzha	see 鬍碴|胡碴[hu2 cha1]	胡渣
hucha	beard stubble	胡碴
hucha	beard stubble	胡茬
huzi	beard and mustache	胡髭
huxu	beard	胡须
la	bald	鬎
jiu	bun	鬏
qi	dorsal fins	鬐
lian	hanging temple hair	鬑
zhen	bushy black hair	鬒
zhenfa	luxuriant black hair	鬒发
san	wild hair	鬖
man	head ornaments	鬗
man	beautiful	鬘
seng	short hair	鬙
xu	beard	须
xuzi	feelers	须子
xuhoushui	aftershave	须后水
xugen	fibrous root	须根
xumao	whiskers	须毛
xufuou	whiskered tern	须浮鸥
xusheng	see 老生[lao3 sheng1]	须生
xumei	man or men	须眉
xufa	hair and beard	须发
xujing	baleen whale	须鲸
huan	a knot of hair on top of head	鬟
kuai	make a top knot	鬠
bin	temples	鬓
binmao	hair on the temples	鬓毛
binjiao	variant of 鬢角|鬓角[bin4 jiao3]	鬓脚
binjiao	sideburns	鬓角
binfa	hair on the temples	鬓发
lie	bristles	鬣
liemao	mane	鬣毛
liegou	hyena	鬣狗
liexi	iguana	鬣蜥
dou	fight	斗
doukouchi	quarrel	斗口齿
douzui	quarrel	斗嘴
doudizhu	dou dizhu	斗地主
doushi	warrior	斗士
douzhi	will to fight	斗志
douzhiangyang	having high fighting spirit	斗志昂扬
douquan	boxing	斗拳
douzhi	battle of wits	斗智
douou	brawl	斗殴
douqi	have a grudge against	斗气
douzheng	a struggle	斗争
douzhengxing	assertiveness	斗争性
douniu	bullfighting	斗牛
douniugeng	bull terrier	斗牛㹴
douniushi	matador	斗牛士
douyan	see 鬥雞眼|斗鸡眼[dou4 ji1 yan3]	斗眼
doujian	fighting ship	斗舰
douji	cock fighting	斗鸡
doujiyan	cross-eye	斗鸡眼
doujizouma	cock-fighting and horse-racing	斗鸡走马
doushuangaoxue	see 欺霜傲雪[qi1 shuang1 ao4 xue3]	斗霜傲雪
douyu	betta fish	斗鱼
dou	variant of 鬭|斗[dou4]	斗
nao	noisy	闹
naoshi	cause trouble	闹事
naojiang	become strained and tense	闹僵
naoju	farce	闹剧
naoqu	busy commercial district	闹区
naohonghong	clamorous	闹哄哄
naoda	make a big fuss about	闹大
naoshi	downtown area	闹市
naoshiqu	busy commercial district	闹市区
naobieniu	be difficult with sb	闹别扭
naoxin	be vexed or annoyed	闹心
naomang	bustling	闹忙
naoqingxu	be in a bad mood	闹情绪
naofang	see 鬧洞房|闹洞房[nao4 dong4 fang2]	闹房
naobai	have a falling-out	闹掰
naoxinfang	see 鬧洞房|闹洞房[nao4 dong4 fang2]	闹新房
naore	bustling	闹热
naomeng	bustling	闹猛
naomaodun	be at loggerheads	闹矛盾
naoxiaohua	make a fool of oneself	闹笑话
naohuhu	cause trouble	闹糊糊
naofan	have a falling out	闹翻
naofantian	create a big disturbance	闹翻天
naoduzi	have diarrhea	闹肚子
naopiqi	get angry	闹脾气
naozhewanr	play games	闹着玩儿
naozei	be burglarized	闹贼
naoling	alarm bell	闹铃
naolingshizhong	alarm clock	闹铃时钟
naozhong	alarm clock	闹钟
naoteng	disturb	闹腾
naonaorangrang	create an uproar	闹闹攘攘
naogui	haunted	闹鬼
hong	tumult	哄
xi	argue	阋
dou	variant of 鬥|斗[dou4]	斗
kan	variant of 闞|阚[kan4]	鬫
dou	variant of 鬥|斗[dou4]	鬬
dou	variant of 鬥|斗[dou4]	斗
jiu	lots	阄
yu	old variant of 鬱|郁[yu4]	郁
yu	surname Yu	郁
yu	lush	郁
yuzu	depressed and frustrated	郁卒
yunan	see 鬱南縣|郁南县[Yu4 nan2 Xian4]	郁南
yuse	constricted	郁塞
yumen	gloomy	郁闷
yujiang	Yu River	郁江
yujinxiang	tulip	郁金香
yuyubule	discontented	郁郁不乐
yuyuguahuan	depressed	郁郁寡欢
yuyucongcong	verdant	郁郁葱葱
ge	surname Ge	鬲
ge	earthen pot	鬲
fu	variant of 釜[fu3]	鬴
qian	big iron pot	鬵
zong	kettle on legs	鬷
gui	disembodied spirit	鬼
guilao	foreigner	鬼佬
guishishenchai	demons and gods at work	鬼使神差
guititou	spot baldness	鬼剃头
guijiao	holler	鬼叫
guimingtang	dirty trick	鬼名堂
guikulanghao	wail and scream loudly	鬼哭狼嚎
guicheng	ghost town	鬼城
guiyachuang	sleep paralysis	鬼压床
guiyashen	see 鬼壓床|鬼压床[gui3 ya1 chuang2]	鬼压身
guitianqi	awful weather	鬼天气
guipo	Caucasian woman	鬼婆
guizi	devil	鬼子
guiwu	haunted house	鬼屋
guiguai	hobgoblin	鬼怪
guicai	creative genius	鬼才
guicaixin	who would believe it!	鬼才信
guiche	nonsense	鬼扯
guichetui	unable to restrain oneself	鬼扯腿
guibaxi	sinister plot	鬼把戏
guimonaoke	muddled	鬼摸脑壳
guigushi	ghost story	鬼故事
guifushengong	supernaturally fine craft	鬼斧神工
guilou	haunted house	鬼楼
guihun	hang around	鬼混
guihuo	will-o'-the-wisp	鬼火
guihuolu	flaming mad	鬼火绿
guipian	ghost movie	鬼片
guipai	Joker	鬼牌
guiyouxinsheng	devils are born in the heart	鬼由心生
guihuafu	undecipherable handwriting	鬼画符
guishen	supernatural beings	鬼神
guisui	evil spirit	鬼祟
guicheng	rigged scale	鬼秤
guijie	see 中元節|中元节[Zhong1 yuan2 jie2]	鬼节
guitai	sinister design	鬼胎
guilian	wry face	鬼脸
guiyu	treacherous person	鬼蜮
guihua	lie	鬼话
guihualianpian	tell one lie after another	鬼话连篇
guimixinqiao	be obsessed	鬼迷心窍
guizhen	beggarticks	鬼针
guizhencao	beggarticks	鬼针草
guimenguan	the gates of hell	鬼门关
guitouguinao	sneaky	鬼头鬼脑
guima	impish	鬼马
guiguisuisui	sneaky	鬼鬼祟祟
guihun	ghost	鬼魂
guimei	demon	鬼魅
guimo	demon	鬼魔
guixiao	boreal owl	鬼鸮
ga	old variant of 尬[ga4]	魀
kui	chief	魁
kuiwei	tall and big	魁伟
kuiyuan	brightest and best	魁元
kuibeike	Quebec province, Canada	魁北克
kuiwu	tall and sturdy	魁梧
kuihan	arc clam	魁蚶
kuishou	chief	魁首
hun	soul	魂
hunbushoushe	be preoccupied	魂不守舍
hunbufuti	lit. body and soul separated	魂不附体
hunqianmengying	miss very much	魂牵梦萦
hunling	soul	魂灵
hunpo	soul	魂魄
ba	drought demon	魃
po	soul	魄
poli	courage	魄力
mei	demon	魅
meili	charm	魅力
meilisishe	glamorous	魅力四射
meiying	phantom	魅影
meihuo	bewitch	魅惑
xu	dim	魆
xuxu	secretly	魆魆
xiao	used in 山魈[shan1 xiao1]	魈
yu	variant of 蜮[yu4]	魊
tui	Japanese brown bear	魋
wang	used in 魍魎|魍魉[wang3 liang3]	魍
wangliang	sprites and goblins	魍魉
wangliangguiguai	malevolent spirits	魍魉鬼怪
liang	used in 魍魎|魍魉[wang3 liang3]	魉
wei	surname Wei	魏
wei	tower over a palace gateway	魏
weidemai	Wedemeyer	魏德迈
weijin	Wei  and Jin  dynasties	魏晋
weima	Weimar, Germany	魏玛
weidu	see 魏都區|魏都区[Wei4 du1 Qu1]	魏都
chi	used in 魑魅[chi1 mei4]	魑
chimei	spirits and devils	魑魅
mo	evil spirit	魔
moxiang	golem	魔像
moli	magic	魔力
mozhou	spell	魔咒
monu	witch	魔女
mogong	lit. devils' castle	魔宫
mohuan	magical	魔幻
moying	specter	魔影
mozheng	crazed	魔怔
moxing	irresistibly quirky	魔性
moguai	demons and ghosts	魔怪
mozhang	the power of sb or sth evil	魔掌
mogai	modify in a fantastical way	魔改
mofang	Rubik's cube	魔方
mozhang	magic wand	魔杖
mobang	magic wand	魔棒
mofa	enchantment	魔法
mofashi	magician	魔法师
mozhao	Monster	魔爪
mozhao	evil clutches	魔爪
moshoushijie	World of Warcraft	魔兽世界
mowang	devil king	魔王
mowangsadan	Satan, Devil king	魔王撒旦
moku	lit. nest of devils	魔窟
mojiezuo	Capricorn	魔羯座
moyu	see 蒟蒻[ju3 ruo4]	魔芋
moshu	magic	魔术
moshushi	magician	魔术师
moshufangkuai	Rubik's cube	魔术方块
moshubang	magic wand	魔术棒
moshutie	velcro	魔术贴
modu	Modu, nickname for Shanghai	魔都
mozhang	Mara	魔障
monan	variant of 磨難|磨难[mo2 nan4]	魔难
motou	monster	魔头
mogui	devil	魔鬼
moguijiao	ghost pepper	魔鬼椒
moguizhan	Velcro fastener	魔鬼毡
moguizhan	Velcro fastener	魔鬼粘
moguiyu	ray	魔鬼鱼
xu	used in 黑魖魖[hei1 xu1 xu1]	魖
yan	have a nightmare	魇
yanmei	have a nightmare	魇寐
yu	surname Yu	鱼
yu	fish	鱼
yuwan	fish ball	鱼丸
yugan	dried fish	鱼干
yugannu	see 乾物女|干物女[gan1 wu4 nu:3]	鱼干女
yuju	variant of 漁具|渔具[yu2 ju4]	鱼具
yuci	fishbone	鱼刺
yuluan	fish eggs	鱼卵
yucha	harpoon	鱼叉
yutai	see 魚台縣|鱼台县[Yu2 tai2 Xian4]	鱼台
yuzuixie	open-toed shoe	鱼嘴鞋
yutang	fishpond	鱼塘
yuwen	fishpond	鱼塭
yufu	fisher	鱼夫
yuzi	fish eggs	鱼子
yuzijiang	caviar	鱼子酱
yuwei	fishtail	鱼尾
yuweiban	fishplate	鱼尾板
yuweiwen	crow's feet	鱼尾纹
yufeng	see 魚峰區|鱼峰区[Yu2 feng1 Qu1]	鱼峰
yupai	fish steak	鱼排
yushui	fish and water	鱼水
yuxun	variant of 漁汛|渔汛[yu2 xun4]	鱼汛
yuchi	fishpond	鱼池
yuyou	fish oil	鱼油
yupao	swim bladder	鱼泡
yujin	bubbles	鱼津
yupiao	fishing float	鱼漂
yujiang	surimi	鱼浆
yupian	fish fillet	鱼片
yugou	kingfisher	鱼狗
yusheng	sliced raw fish	鱼生
yumuhunzhu	pass off fish eyes for pearls	鱼目混珠
yuzhong	fingerling	鱼种
yugan	fishing rod	鱼竿
yumizhixiang	land of fish and rice	鱼米之乡
yuzi	variant of 魚子|鱼子[yu2 zi3]	鱼籽
yufen	fish meal	鱼粉
yumi	surimi	鱼糜
yuwang	variant of 漁網|渔网[yu2 wang3]	鱼网
yuxian	fishing line	鱼线
yugang	fish tank	鱼缸
yuqun	shoal of fish	鱼群
yuchi	shark fin	鱼翅
yuchitang	shark fin soup	鱼翅汤
yuchigua	spaghetti squash	鱼翅瓜
yurou	flesh of fish	鱼肉
yuroubaixing	prey on the people	鱼肉百姓
yudu	fish maw	鱼肚
yudubai	fish-belly white	鱼肚白
yuganyou	cod liver oil	鱼肝油
yuxingcao	chameleon plant	鱼腥草
yuchuan	variant of 漁船|渔船[yu2 chuan2]	鱼船
yucang	the fish hold	鱼舱
yuhua	fry	鱼花
yumiao	fry	鱼苗
yushu	fish and chips	鱼薯
yudan	fish ball	鱼蛋
yuxia	fish and shrimp	鱼虾
yuchong	water flea	鱼虫
yuhu	keepnet	鱼护
yufan	fishmonger	鱼贩
yuguan	one after the other	鱼贯
yuguanerru	walk in in a line	鱼贯而入
yuguanerchu	file out	鱼贯而出
yugou	fishhook	鱼钩
yulei	torpedo	鱼雷
yuleiting	torpedo boat	鱼雷艇
yulu	fish sauce	鱼露
yutou	fish head	鱼头
yulei	fishes	鱼类
yuleixue	ichthyology	鱼类学
yubing	fishcake	鱼饼
yuer	fish bait	鱼饵
yugu	fish bone	鱼骨
yusong	fish floss	鱼松
yuqiu	see 泥鰍|泥鳅[ni2 qiu5]	鱼鳅
yuqi	fin	鱼鳍
yubiao	swim bladder	鱼鳔
yulin	fish scales	鱼鳞
yulong	ichthyosaur	鱼龙
dao	Coilia ectenes	鱽
hong	ray	𫚉
hongyu	ray	𫚉鱼
ji	fish of genus Girella	鱾
yu	perch	魣
yuyu	perch	魣鱼
tun	pufferfish	鲀
fan	sole or flounder	魬
yuan	old variant of 黿|鼋[yuan2]	魭
lu	surname Lu	鲁
lu	crass	鲁
luren	person from Shandong	鲁人
lufuergong	the Louvre	鲁佛尔宫
lushi	History of Kingdom Lu	鲁史
lujun	the lord of Lu	鲁君
luguoren	person from Shandong	鲁国人
lushan	see 魯山縣|鲁山县[Lu3 shan1 Xian4]	鲁山
ludeweige	Ludwig	鲁德维格
luang	Rouen	鲁昂
lubang	robust	鲁棒
lubangxing	robustness	鲁棒性
luwen	Leuven	鲁汶
luerqu	the Ruhr, region in Germany	鲁尔区
lutepijiu	root beer	鲁特啤酒
luteqin	lute	鲁特琴
ludian	see 魯甸縣|鲁甸县[Lu3 dian4 Xian4]	鲁甸
luminuo	luminol	鲁米诺
lumang	hot-headed	鲁莽
lucai	Shandong cuisine	鲁菜
lushe	loser	鲁蛇
lubin	Rubin	鲁宾
ludun	stupid	鲁钝
fang	bream	鲂
fangfu	gurnard	鲂𫚒
fen	shrimp	魵
you	squid	鱿
youdiao	squid fishing	鱿钓
youyu	squid	鱿鱼
pian	catfish	魸
he	blowfish	鲄
tuo	catfish	𬶍
ba	Spanish mackerel	鲅
bayu	Japanese Spanish mackerel	鲅鱼
ping	family of flatfish	鲆
fu	used in 魴鮄|鲂𫚒[fang2 fu2]	𫚒
ju	gudgeon	𬶋
you	scorpionfish	鲉
gun	variant of 鯀|鲧[Gun3]	鲧
pi	used in 鰟鮍|鳑鲏[pang2 pi2]	鲏
nian	sheatfish	鲇
tai	mackerel	鲐
bao	surname Bao	鲍
bao	abalone	鲍
baobowudewode	Bob Woodward	鲍勃·伍德沃德
baoweier	Powell	鲍威尔
baoluoding	Borodin	鲍罗丁
baoluoting	Borodin	鲍罗廷
baoyu	abalone	鲍鱼
fu	silver carp	鲋
zha	salted fish	鲊
jie	oyster	鲒
hou	see 鱯|鳠[hu4]	鲘
er	caviar	鲕
an	used in 鮟鱇|𩽾𩾌[an1 kang1]	𩽾
ankang	anglerfish	𩽾𩾌
zhao	fish of family Sisoridae	𬶐
yin	shark sucker	䲟
tong	snakefish	鲖
qi	sushi	鮨
qike	the grouper family	鮨科
wei	little tuna	鲔
weiyu	tuna	鲔鱼
weiyudu	tuna belly	鲔鱼肚
jiao	shark	鲛
jiaoyu	shark	鲛鱼
gui	trout	鲑
guiyu	salmon	鲑鱼
xian	fresh	鲜
xian	few	鲜
xianliang	bright	鲜亮
xianbao	freshly peeled	鲜剥
xianpijiu	draft beer	鲜啤酒
xiannai	fresh milk	鲜奶
xiannaiyou	cream	鲜奶油
xianshao	very few	鲜少
xianming	bright	鲜明
xianminggexing	individuality	鲜明个性
xianhuo	vivid	鲜活
xianhuohuowu	live cargo	鲜活货物
xianweirenzhi	rarely known to anyone	鲜为人知
xianlie	fresh and intense	鲜烈
xianhong	scarlet	鲜红
xianmei	fresh and delicious	鲜美
